X1,X2,S,y
0.6079417561789917,-0.20287305267065078,0,1
-0.12895632153455747,1.05771290005806,1,1
-2.5861939419662425,-1.2868524122065108,1,1
1.0740196835243245,2.2878680743442703,1,0
0.8021088567058505,1.01318742404688,1,0
-1.7306268301092824,-1.2814403339932312,0,1
0.5630394222440379,0.28148045938335237,1,0
-0.3458867394976657,0.015246129520092026,1,1
-3.1681993515513565,-3.109593265810247,1,1
1.2871181452486196,0.06067181725043996,1,0
-1.5595294552099936,0.6003470130427054,0,0
6.983753864747109,-1.2180792084952998,0,0
0.7883300889095175,-0.085858282896762,0,0
-1.110626749859351,-1.5094063571980405,0,0
2.2032959318704313,-1.0408514022385043,0,0
-3.488653250719857,3.534599365858219,0,1
-1.2720877149463465,1.5225282366464685,0,1
0.5628658278068711,-0.6457035063471858,1,0
3.4499814447339903,-1.8646682921875337,0,0
0.5929664490584454,0.9018754285493029,0,0
-2.9460272540671606,-1.661002868187178,0,1
1.6504301925406326,4.066670886636777,0,0
1.3450457235361188,-4.667086800504872,1,0
2.2224550688408327,-3.2890065427442132,1,0
-1.8025599159141121,-0.06822032111886527,0,1
0.3598446837500539,-0.31469850990639747,0,0
-0.5451526337124651,4.772313950403084,1,1
-2.934214046564457,0.558746407816341,0,0
2.110510655249288,1.3984440391031134,0,0
-3.298750830551691,2.76642222148097,0,1
2.6548241482318105,-1.6812201613744842,1,0
-1.35834378731156,2.730258691714999,1,0
0.36082551756577896,-2.027953625140331,1,0
0.9851637590968598,-1.6728404234214271,1,0
-2.117976666705094,-4.2632702066897235,1,1
0.7365634831388873,-1.6565914236886323,1,0
-1.9829776877369119,-0.9904204658507598,0,1
1.54238539777661,-0.2295539040055965,1,1
1.7909470479788225,-0.2621417115949327,1,0
2.2549375037067327,3.355365200870601,0,0
-0.02174376398972297,-0.14368516956175004,0,0
-3.344179859019242,-1.0988836281431467,0,1
3.4283676191608334,1.4286393402218869,1,0
-3.29083158274303,-2.064569811381655,0,1
-1.3035437467070925,0.063298879295726,0,1
0.12833459891586288,-0.10656664588249147,1,0
0.7765566461082389,-0.03479284374576234,1,0
-1.2344147511602774,0.42717711966452326,1,1
-5.3520534936111614,-1.9243148322246042,1,1
-0.3374506520231694,1.215494078123279,0,1
1.142902396598642,2.555985469759531,1,0
2.3308547781303823,0.40405453003576114,0,1
0.2793504794498059,1.081829576712553,0,1
-1.0428912925926959,-0.9230091085716495,0,1
0.4007484371656754,-2.2219737187650135,1,0
0.3531631304777819,0.4982301707461633,1,1
2.867157019094376,-2.5173320892274273,0,0
-1.240337486372523,2.4046147981638217,0,1
-1.2257068486705553,0.5764817214769542,0,0
-1.4822234327747188,2.5769544698729128,0,1
-2.7141524877151952,-1.1020466800499997,0,1
-1.65428349045858,2.401120733979861,1,0
0.16056253378204896,-3.6279962000719275,0,0
3.273374747355128,-3.08753667603181,1,0
0.38085235211426693,1.737083692464846,0,1
-1.181826116439508,-1.521638844608601,0,1
-2.73056574886441,-3.3430929746233526,1,1
5.039140800421002,2.0380765958204696,1,0
2.4418866570012434,-3.595048889228942,0,1
-1.2139779139020337,-2.8913865464960655,0,1
1.43017634382723,3.5503442938748955,1,0
-1.3900250080030585,-1.6006050271715058,1,0
2.702515731376088,-2.4024394919913226,0,0
1.2171511469289362,-1.1368099566569758,1,0
1.4489353379108239,-1.0774774923438388,0,0
-3.2401510345794566,0.31739798796839946,1,1
-3.104556824357839,0.8568712524525648,1,1
3.7998978547021918,2.562928319138191,0,1
-2.8365054150050173,-3.3318174657221133,0,0
-5.259453109652488,-2.1567129174741244,0,1
-3.1151268774598933,-2.0397210558815306,1,1
3.8971762622098134,0.7153430689807566,0,0
0.19809289075295167,-1.436437159492254,1,1
0.2314400169169228,1.0079193902952497,1,0
0.27676144207472564,1.7427781687568462,1,0
1.8992724795594518,-1.372629852262263,0,0
-2.1744657631785556,2.636630415878235,0,0
-2.8757690898254684,0.7163910229818764,1,1
0.5652308387950332,3.321957141228778,1,1
-1.4792252865395503,-2.956319119779228,0,1
3.0497441531098484,-1.7676272195968925,1,0
-4.7297985001559715,-2.66170849286909,0,1
-0.10264081367885645,2.4657812186944823,1,1
0.9996775477848239,-0.21167163056059807,1,1
-1.6418457440461778,0.09494603938885025,0,0
1.2855598566126671,-1.5988581427241684,0,1
0.4576828235836893,3.4791006945041736,0,0
-0.36322142849962846,-0.5553718428008029,0,1
-0.49309843173204404,0.42239171467329384,1,1
-1.2940678890691175,1.7799652725797568,0,1
0.8999399704754919,1.4475265189186284,1,0
-0.8082382580537202,1.7199269661639514,1,1
3.3126172373207896,-0.4153496485855555,1,0
-0.5986119790713645,-0.11260713416154883,1,1
-1.3286073180735007,-0.5742097385239424,1,1
2.3411365042403696,0.6010689608534803,0,1
-0.6564058821144435,-0.864454763661243,0,0
-1.8234492419932733,1.7303238213047334,0,1
-1.7523849126682556,0.03311681607838906,0,1
0.14093751038611746,-3.4059114463176825,1,0
-0.5481416926983743,0.8168104901319151,0,1
-4.4568520749979825,-2.7156165578020217,0,1
-0.0281822949436109,-0.6995747761389448,1,0
0.6535373344436319,2.1681318470634645,0,1
-0.11620774895607944,0.5383074255046498,1,1
0.40392504367478005,-4.472093062791101,0,0
-0.990001768791059,-0.5338461373204533,1,1
1.721831352942179,-1.0991381361045929,1,1
0.9838733179942367,1.082211970750947,0,0
-2.6479280745807685,-3.5814031921794,0,1
2.1649941585952504,-1.6857114648100193,1,0
2.0080938842183653,0.10916634843036169,0,0
1.330188768769948,-3.925209352604729,1,0
4.22542993027132,-5.614914213211446,0,0
-2.793550457457549,0.5282377664875824,0,1
2.185033856422914,1.3292031609561508,1,0
1.713107068553575,-2.211645644840228,0,0
0.7431589803012308,2.6880247722214263,1,0
-3.284254401904591,-2.3062540239381115,0,1
0.40263252143409267,2.797131719400374,1,0
1.4457465562291543,-2.1434472227335752,0,0
-1.1346688843334545,-0.7326998127301587,1,1
-3.0920694486644527,4.0813894755602265,0,0
-0.99204122047339,-1.2263336236638065,1,1
-3.4899363843705724,0.3681482645736239,0,1
-0.15909044280909357,2.481259238592914,1,0
1.7251475556084033,-0.24781480279512924,0,0
1.170952880016694,3.8673630775508347,1,0
-1.4645049883690722,-0.7841000163177123,1,1
1.5024303689030616,-1.1894906020722325,1,0
0.950634517391612,-2.1671860313120908,0,0
1.6456795337224948,1.4095435522484712,0,1
-1.1708685826551224,-2.5398818058853494,1,0
0.6510546932101077,0.09147374338672616,0,0
-2.7324925145120753,2.040538481478574,1,1
-1.462125139176178,2.993423911792837,1,0
2.686632998548228,0.5132742937668183,0,1
1.4692300691436226,-2.8665301999537585,0,0
0.035662451260164756,1.13728361087481,1,0
-2.5279499779493793,-2.918058706236507,0,1
3.1813197710363816,0.805256144783759,1,0
2.8498266745619807,2.00396240395638,0,0
-5.638536981271881,-2.2457224820907404,0,0
-0.3046418646151833,0.1113070941661831,1,0
0.275749885838748,-1.3501260417288468,0,0
-0.17712439972243568,-2.030217379010236,0,0
2.5722765059084676,-1.9416003010013687,0,0
-1.1555360145325406,1.783456979496616,0,0
-1.1251783168415415,0.35308841515938405,1,0
-1.8110531202350582,-0.0737874414858306,0,0
0.818910530469053,-3.059603534804228,1,0
-3.3571249054882983,-2.334660037092634,0,1
1.6520311269080208,1.0941463984544948,0,1
1.6660371780878354,2.9827794318088534,0,0
-0.8033763780970671,-1.4549418649576333,1,0
-0.23502110296336878,0.483693961793999,0,0
2.197773783353717,0.26609970711628217,0,0
1.1392994554241689,-1.1859091841953815,0,0
-3.185630988759358,3.764319545512122,1,1
0.3215991473572525,-0.7174684249763618,0,0
0.2820379465663296,4.533142657148185,1,1
-0.9173356730731859,-0.8732575070665611,0,1
-1.4516824184532318,-0.7846939637448117,0,1
-3.9667390353324246,2.5744563824132536,0,1
0.05178942281348929,-1.75573810626147,1,0
2.2388525220890876,-0.7364140835191698,0,1
2.957304553312543,-0.3608398345603105,0,0
-0.0851368153413858,0.620585729711344,1,1
1.1787893297853371,-1.2478807892870214,0,0
-1.2066014618485539,0.42643175257977334,0,1
-3.807851969470017,-5.728434658420496,1,1
-0.14474695343285218,0.30059014151815555,0,1
2.3164914417345606,-0.21293415879799202,1,0
2.282554326199945,2.7895327809654513,1,0
0.24430561148736002,-1.2283457537166154,0,1
-1.8933468284639807,-0.3577114756109943,1,1
-2.8320590553103795,0.4724488729831388,1,1
1.6093105901743168,-1.1951896005800293,0,1
1.9638526453744138,-1.7210255155831724,1,0
0.1261188749885591,0.45100289920269104,0,0
-3.8881618997970815,-0.5407842004119447,0,0
1.8556187105916013,2.339463236318086,1,0
2.552099851499486,-1.4150224008365684,1,0
0.3047952351469715,-3.1675085463466726,1,1
1.4236190089896308,0.037174996129623196,1,0
1.7951582468432776,-2.6103564011848306,0,0
2.697407492334177,0.13324241023789038,1,0
-2.683742248835444,1.531569445021174,1,1
4.365635887749944,0.5791385016136454,0,0
0.5473660715840435,-3.203139857340531,1,0
-0.42404065277275427,1.9928682093759695,1,0
0.5466144041933656,-0.31000100512041623,1,1
-1.4175092399839866,3.858601971991535,0,1
-1.096264729837583,-3.3298770531441577,1,1
0.45699762806004174,-0.6283722210369789,0,1
-0.8126564917622904,-1.587350547870924,1,0
-1.7434121518634782,-2.287210414734973,1,1
2.054038208135575,-2.0233635430085095,0,0
-1.8353187027862574,0.39914542491151794,1,0
1.391380524655937,0.6863617941146214,1,0
-0.6212838808888468,-1.3434197908975676,1,1
0.13582274026359697,-0.9785863465304665,1,1
-0.4928632178095978,1.8338539121738093,1,0
-0.15643848546993772,1.6863846415559822,0,0
-1.191082218325988,-0.6537332356151206,1,0
0.023288198630139787,0.6749148844013972,1,0
-2.270955189214219,-1.9736212995069962,0,1
3.637780781321843,0.5553910764137816,0,0
-1.0881678655226081,-3.2822355908521126,0,0
-1.2072883613768206,2.03145144559325,0,1
2.664467030411602,-2.3559834524201744,1,0
0.05207025483498182,1.2852470854824296,1,0
1.4315516633961818,0.36167409048657223,0,1
0.024593240402873567,0.8266906901285028,0,0
-1.108467008062409,0.6464763606627634,1,1
1.472696799949261,-0.6782851051971636,1,0
2.631385035193585,1.9596655617469008,1,0
-1.042989446946058,-0.9846528380261692,0,1
0.4500413868900957,0.7894533668315561,0,1
0.9347967983042939,0.4164270580926674,1,1
-0.28628440385498105,4.499509245521964,0,1
3.8440580164440448,1.0358777221887328,0,0
1.1089271177945486,1.3715385093249393,1,0
2.3025674423374682,0.8350362506440471,0,0
2.4435372137971703,-3.666125907489599,1,0
-1.3419759624763983,-1.3235380222464148,0,1
-3.1755203970228254,-0.8040462038545508,0,1
-1.1884853400015372,-1.833072331151038,0,1
-2.1261767659677755,1.0641750536764232,0,1
-1.7562441094334147,1.0258801847052317,1,1
-1.7228995632582027,0.23657954783141352,1,1
-2.7454328023344474,-3.573222653153516,0,0
0.7953830014742254,-0.1565031891792669,1,1
4.499373695839666,1.237835862188115,1,0
0.9271194197018735,0.6197080860591954,1,0
-0.8551896285418382,1.2997636323522173,1,0
-0.714564411285897,1.1594446109279248,0,1
-1.092924591680124,2.5401295046365173,0,1
0.26679028842603336,-0.33976988998822394,0,0
1.0209352183605551,-0.8570175813762103,1,0
-3.4782083070161005,-0.3154820679299515,0,1
1.8534065646510998,-1.4221361319454073,1,0
1.7557824565396127,1.6878100616266585,1,1
1.154359876310868,-3.41278028269421,1,1
5.501064727068482,2.922284004440728,0,1
0.29142265749428836,-1.555710352171552,1,0
-2.056789167057709,-3.164214536142556,0,1
-0.658148377999325,2.2169560683479617,0,0
-2.5289048983336015,-0.36520198012135835,0,1
1.5255186310693345,2.019451263225458,0,0
0.6196257481220149,-1.4907499491560825,1,1
3.8686516632392403,1.1903780614874784,1,0
1.1521105635430047,1.9683012950172238,1,1
-1.3792883119081008,-2.2145096984923325,0,1
-2.1019204157838027,3.036993629259693,0,0
0.9251437552464074,-2.6949859393056173,1,0
-2.320042084577863,0.09198342965652541,1,1
-2.5653990660874637,-0.3605583208510963,1,1
0.4775487882924358,0.4987448694122898,0,1
2.104481871957557,3.421390773651998,1,0
0.19257830138270246,0.4728389714920301,1,0
3.235419873703514,0.7889909790197824,1,0
0.4972207682345488,1.7884580154461531,0,1
0.3996928984612563,-0.1473652552099709,0,0
2.2060384714204564,-0.8226029650541697,0,1
-0.3647753286669463,0.49985633829995807,1,0
1.9803844469538567,-2.992937392546566,1,0
2.7495121991472136,1.8689831342805265,1,0
-2.054829900417108,1.8473254067935105,1,0
-1.108097064518869,2.4740620271846034,1,0
-0.017491391636285453,0.8328824325555487,0,1
-2.587389389958417,-0.06593065930301989,1,1
-0.7283665000649644,1.3994240339094781,1,0
-1.1150783630593415,1.0203336776727814,0,1
4.861127584820732,-0.058558864733563545,0,1
2.2142950857409125,-0.823129896927437,1,0
1.7339930061386548,-2.27032207801554,0,0
2.6419822749452053,-0.8766055304719601,1,0
-1.5515397428738598,-1.4497674158006562,0,1
-1.1469897971515761,1.260663458279682,1,1
0.49202727601360685,1.9374373331809773,0,1
1.2744868636677937,-1.0594170692678186,0,0
-0.534569991867719,2.288208184557377,1,1
3.2551350661972127,2.4577612207575843,0,0
2.02785512727468,-1.7141016229362964,1,0
-4.074740192604336,2.584027629927061,1,1
-0.10151474612202381,-1.8089300763861043,1,1
-0.12608376766798202,1.5328844872391925,0,1
-0.397787083823824,-1.7185210287352375,0,1
-0.4305769781904767,1.7608365230560612,0,0
1.645695272173224,-4.458562970013215,1,0
1.4634606235704237,0.08941897817078984,1,1
2.285931465256997,-4.311874487301363,1,0
-0.2821863499279395,-1.1298425768676774,1,1
-0.5208985182368795,-2.1862944841949563,0,0
-0.8420458858655121,-2.083691157239785,1,1
1.1140738706843305,6.179700008009895,1,0
0.19626229991500044,-0.825580445948627,0,1
7.153936618464967,0.03720148523862949,1,0
-0.47925723896158673,1.9521788678250867,1,1
-1.9065380810304786,-0.2991170944531655,0,1
-2.8665751616565283,1.2028688209365137,0,0
-1.5046310876822881,-1.5102056712643153,0,0
-1.2433519970867009,2.0200414555023807,0,1
-0.8654322186575434,-0.39495694608110926,1,1
1.2688182202730387,2.8504926785932017,0,0
-4.7976443307432355,1.8255746675677855,0,0
2.0984983909077313,2.2358846937356693,1,0
1.2020186385147869,-1.6393601321487512,0,0
0.907100558877126,0.47488362686586644,0,1
0.5319232397942287,-0.41525232512376725,1,1
-0.5554864381992736,-4.520457420251606,0,1
0.655508442772365,1.8304575270495962,0,0
2.418819006796692,3.4340678118542027,0,0
2.678679357428395,-0.4986833440601694,1,0
1.5712815530302338,-0.7515586024426542,1,0
2.67103346589178,-0.5679216029427292,0,0
3.4097613268443303,-2.2359470294983614,0,0
0.9615048463427422,0.7886332480056435,0,0
-0.9849887180104423,-1.0884599058989115,0,1
-1.0959537895659153,2.6390627302697216,1,1
-0.7769862991137293,-1.987947641114627,1,1
-1.8856096327735021,1.8953671411676563,0,1
-0.8140227318846961,4.723096713949697,0,1
4.825727410833816,1.2666035926036505,1,0
-0.39119717547426336,2.7956008362534046,0,0
-0.9522596232995275,2.6494214405035916,1,0
1.5879927692783669,0.4931730216222732,1,1
-0.9987784143651554,1.0007150085731293,1,0
0.1525040860719122,0.8109563217075285,0,0
-0.07247715551119165,3.4647739221788494,1,0
-2.9597465951683373,-2.6082635563252947,1,1
1.3398177235917044,0.39443946181019324,0,0
-2.7520521841917307,1.2155836370406747,0,1
0.10416573111702007,-5.513157474247638,1,1
3.4235409584731875,-0.6866619972767244,0,0
-1.0019042657224715,-1.1712749034785916,1,1
-3.2617310333878597,-1.7081688105752544,1,1
1.8007248466707693,-1.499628076222259,1,0
0.171500786735051,-4.033937516556452,1,0
0.5424893868713543,-0.7644319700435571,1,0
-1.0682613627875724e-05,-0.4432191570998111,1,1
-0.5203255986782045,-0.740243216381792,1,1
2.3508596836407842,2.439310910552887,0,0
-0.6056949641434475,0.8580755123819697,1,0
-1.6220983655391583,-1.7878955486589387,1,1
-0.9612207090595565,2.20215774529573,0,0
-5.64968667577982,-1.803626079780053,1,1
0.7360858424935519,0.9205666577107698,0,1
-0.14661861949923738,-1.9990932538279316,1,0
0.6761056245934652,1.6745806559833898,1,1
2.149590420630426,0.7151943075018589,1,0
-0.7219421712780035,0.9016470694444748,0,1
2.049850618620534,-0.04856668766727026,1,0
0.03378639352101242,-2.761860061302955,0,1
2.634206678310866,0.030235052798646897,0,1
-4.347474653688823,0.8851856907022614,1,1
3.0781468803471226,-5.027127219093406,0,1
3.317327034520517,-0.14087134713900568,1,0
1.3336512342577267,-2.373686634490486,0,1
0.7595857029426513,-0.24782908079824345,0,1
0.7324455250749029,-2.6900957962972103,1,1
-2.0183942033825946,-3.3064015938134332,1,1
3.8972789842701308,1.3327663747429412,1,0
-0.7072487572075161,-0.11641347623061636,0,1
-2.1711246964039352,-0.998020176938978,1,1
0.5038365760823235,-3.7777749150479853,0,0
-3.9346260565767897,-2.9091342232590987,1,1
-2.013060218731438,2.353083377856569,1,1
-0.08605508745422331,-0.708083613156824,0,0
1.7769281213376358,1.0950292070170915,0,1
0.5743405411828888,0.3392705291455,1,0
0.5089078625835226,-3.9549682387340526,0,0
2.486608340876465,1.5364953493526188,0,0
2.253178806359906,2.2104235348979455,1,0
0.660033613121942,1.4926559274955247,1,0
-1.5209363552227797,2.7026146476265622,1,1
2.292564320266791,0.4457736573618838,0,0
-0.7776088880229707,0.615983239144012,0,0
-3.819268880553646,-0.7992429839732423,1,1
5.695014256692205,-0.23217278684470152,1,0
-1.1953116723183856,0.05099078826200991,0,0
-1.587093928727638,-2.896831450777457,0,0
1.100238928599525,-3.585521866649546,0,0
0.46596671699949965,-0.46181029214125724,0,1
-0.4109938265573459,0.4526940125225149,1,0
-0.6751342722854339,3.3473409997573675,0,1
0.018760505058854533,4.370844355711749,1,0
-0.46526777039769274,-0.2689340102404188,1,1
-0.8358708475418483,-3.765069067798604,1,0
-3.5985299908836113,4.42084758538455,1,1
0.7663270415597176,-0.7396963625978974,0,0
3.9593594110657317,2.2704258741944976,0,0
2.923138823958687,-0.3316338729074819,0,0
-0.4580497501906014,2.486300078619182,1,1
-2.226715757592844,-3.998060977672959,1,1
1.1479603552277562,0.36073689699676487,0,0
-0.13879195873550515,-1.172811336669876,0,1
1.6313102281365581,-2.800523816531579,0,0
-1.6850609254992823,0.24519835820037472,1,1
-1.4037261347664802,-0.13685118365256488,1,1
-2.9321117705505264,-1.7844696606929211,0,0
1.4566356403961622,-1.1771391632310872,1,0
2.6972903824340633,2.604144434926821,1,0
-2.092306843376334,-1.9062113325029495,1,1
0.5467325574338833,0.319868470145919,0,0
0.4354767533306711,1.2565280834061148,0,1
-2.1896122604642123,3.370805976363058,0,1
-0.6204040193360068,-1.7498123338650236,0,0
-1.9561720912914957,3.1737679954302167,0,1
5.093152746679988,1.5700663614735089,0,1
1.3207639952577304,-0.10631755136972557,0,0
-2.216645656128758,-0.26034811391547663,0,1
-4.094205021057322,-0.646569829646008,0,1
4.450692482827518,-1.803499422006242,1,0
4.828185929352629,-0.8193080152393913,0,0
-2.8256249623480496,1.0267771813235533,0,0
0.39031850528305684,2.248119477341457,1,0
1.0560577209838813,-3.3510955617712432,0,0
-0.5611519645617483,0.9778991714809239,0,0
-0.7526681839998882,3.2872392280334815,1,1
3.5420335066692403,-1.2594436026521938,0,1
-0.08454307830523676,-1.340726364835622,1,0
2.481838086914553,2.4741527999214012,1,0
-3.8686364914262916,-2.2952838446114487,0,1
1.8843010898518784,-3.0915318531940885,1,1
0.5365692930262597,0.9093164457572883,1,0
-1.1830972034476934,3.896936514327846,0,0
2.104790341173272,-0.6287061590537306,0,0
1.9557891499967093,-0.8410489692196371,0,0
1.4114617241186362,1.9115052935933852,0,1
-0.009932669482277431,-3.622660319427652,1,1
-4.200383384089244,1.0023432031686508,1,1
0.5281265424878396,1.0275235541777819,0,1
-0.41156387464795746,-3.986069489158728,0,1
-3.104694944905981,-0.2362100526482325,0,1
2.8824977386796715,-1.4732607040890333,0,0
4.071508168234514,-5.233853823051625,1,0
-4.012850742766669,-1.865500466071653,1,1
1.0200915806684767,-2.7841330848915753,0,0
-2.645929427253758,-3.66079650797342,0,0
-0.3175857884460888,0.8860788528335853,1,1
2.3627374539735317,-2.650852262326837,1,0
-0.35835186914888945,-2.2236114411415615,0,1
3.323336876162358,-1.9562048102677272,1,0
1.7969727038950685,0.5346049029613401,1,0
-4.347823150963457,0.8273727921231786,1,1
1.6914956047466156,-3.0350879333326346,0,0
1.4555168229427706,-0.9129386109384591,1,0
1.8346511731096233,1.1583419831905835,0,0
-1.8630132818640752,0.5685688181399983,0,1
-0.23409042277510253,0.48143241430950956,0,1
-1.801640469100147,2.3334382744763014,1,1
0.09804849186046265,0.5503583722131585,0,0
-2.9916846851517382,0.5201847065154986,1,1
-0.38325076587662815,-2.991612587967275,1,1
0.5814199944058196,0.2608098291107852,0,1
1.8926328170246496,1.2824435413095712,0,1
3.071687837770882,-1.4466008077369803,0,1
4.13936824933491,3.6687534095081484,0,0
2.047316504837474,1.2884983582251928,1,0
-1.8797793382279282,0.10975142472474286,1,1
-3.3144164150124453,-0.8533155540738804,1,0
0.1803490201098514,1.2457823702643647,0,0
3.5822072984472446,-4.353029828380673,1,0
-4.177421568644066,-1.3294996996265918,1,1
-0.8871626153947328,-2.8548635199893537,0,0
-0.04984334978804339,-0.12476962163016395,0,1
1.6266722372114777,-1.1772971401916883,1,0
0.20307972945229597,8.266724619208155,0,1
-0.6009927868632178,3.04836591700222,0,0
1.6061357552924438,-4.126133508615192,1,0
-1.8401087277481964,-2.7186125944839037,0,1
1.6993992082153382,-0.8512697064977567,0,0
-0.7388716671907336,-0.4068403956834184,0,1
2.879426613370891,-0.6456347291711894,1,1
-1.353229802172219,1.2830903889795053,0,0
-1.0771712617785838,0.09677720869139447,0,1
1.435753109076468,1.512303860375307,0,0
0.8894725874422044,-2.864582556102385,1,1
-4.7865639415406145,-0.07826450655124019,0,1
3.5208767962337513,-0.7036854905109413,0,0
-0.25876474209774875,1.3264863289750333,1,1
-0.29718958600303325,3.2642773937307408,1,1
2.374403589863252,-4.2020863311504435,1,0
0.372709842760984,1.0311683410818406,0,1
-0.42923581882209144,1.5135194546236048,0,1
-1.51924679943671,0.3215967104920547,1,1
-0.7732942159829732,-0.7629613386081433,0,1
2.676329030665303,1.172396330500432,0,0
0.976935036498852,1.6377935591940815,0,1
3.5702666163539853,-1.0415955744978704,1,0
2.5468274621743743,3.843737070626038,0,0
0.42089610483265105,1.3381821594772345,1,1
3.1921280430314476,-0.22807617602238767,1,0
1.399984394626568,-1.2388748265188216,0,0
2.9808081658274577,2.5238304493034174,0,0
-1.0947205527457473,-1.5006993021546873,0,1
0.3317210582104003,-1.0400400780912626,0,1
-2.2684773742195716,-1.543791718548239,0,0
0.385739453942603,-1.1976053450632247,0,1
-2.6313379950197326,-2.622105425559779,0,1
2.535764694834142,-1.1363603063424603,0,1
0.22588275997649943,-0.7367160393928254,0,0
0.12036902611185354,-0.6211550583235133,0,1
2.9723778935829808,-5.209545618834724,1,0
2.280647509110503,-1.7371094137520682,1,0
1.255318006813936,0.09569250416228034,0,1
3.478267697079947,0.7378719421022385,1,0
0.19036651216246575,-0.6875076146892963,0,1
-1.5569235010736735,-1.9305981561499965,1,1
-0.7276725922716366,-2.534069766664475,0,1
-1.411312435976032,-1.7403034753983848,1,0
-1.9723216239057715,-1.5344643174875379,0,1
-0.4090399196950906,-1.7006982556182637,0,0
0.5875864110730101,0.7030538795902823,1,1
-3.2461193675583697,-0.33929152415141123,0,0
-1.9402812170796973,-1.9735374081372385,1,0
0.383496224172232,-0.7472390995838253,1,1
-0.8266402396795322,0.41134959657679365,1,0
1.5909601980540056,2.125914218843999,1,0
-2.11204850855449,0.6656064089647625,0,0
-2.4324221296711745,-6.669139394894115,0,1
-3.872652866390005,-0.5597281795778647,0,1
1.5828479739091448,0.9405360053465158,0,0
1.304285176351339,1.2295317677818314,1,1
-4.838331334865822,-1.393232736100919,0,1
-1.9459255753789142,-0.2725705413332696,0,0
2.0836570065969324,2.2851871472209218,1,0
3.4756489476708996,-0.16864536289817977,1,0
-1.3957624749008715,1.1247211287229435,1,1
0.2728562096616973,3.313578599483337,0,0
-1.905219283446571,4.195540753089392,1,1
3.228615943535711,1.997814919179894,1,0
-1.7640729722819133,-1.1485669317805491,1,1
-3.109549565211594,2.2819660463526446,1,1
1.6552929394611045,-1.6232077135555985,0,0
2.9118877251523188,1.1098537358196787,0,0
0.40109889925808,0.05376814367347511,1,1
2.2329306737596055,-0.8116368901227271,1,1
-1.0146498529123582,2.720449909264608,1,1
-3.279797186236868,-0.8966365484114279,1,1
0.09964792646544003,3.7348319723712846,0,1
1.6185313055995303,-1.491284595770209,1,0
3.2324157342454174,-2.2125319670109262,0,0
-0.16189297606324846,-2.5074253026442466,1,1
1.566868781945771,0.38866626639509255,1,1
-3.148216537675196,-1.5368188586136573,1,1
-0.4458648099942852,2.4910953577967185,1,0
2.599630694054533,0.10718895513750301,1,0
2.9438660204193923,-1.880639869992521,1,1
-1.8208889351319468,-0.7609949079658916,1,1
-1.5187595173686441,-1.049486679455207,0,1
-0.8508753668758173,2.0412272193662266,1,0
-1.9267781945159808,0.0934809703065188,1,0
1.1081156544248183,2.650676968994991,1,0
1.9941595819160312,1.4595058928142508,0,0
1.3683870805884282,-0.10085451653274168,0,0
-0.39369111300271453,-0.5842231339100117,1,0
5.021830117343487,-2.3867403236146814,1,0
0.4914085434374716,-0.5923871289827347,1,1
0.5202901103345526,3.6139954593416497,1,1
-1.788250830002679,-6.555062565946623,0,1
-3.071749231659536,0.11310914943979437,0,1
